"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2023-06-18,202325,3268,3268,3268,3268,10,2,"PR",2492.91666666667,6575.83870967742,3974.75239564496
2023-06-25,202326,3043,3043,3043,3043,9,2,"PR",2195.5,5836.87096774194,3647.0419954597
2023-07-02,202327,2449,2449,2449,2449,9,2,"PR",2195.5,5836.87096774194,3647.0419954597
2023-07-09,202328,1720,1720,1720,1720,6,1,"PR",1197.83333333333,3640.41935483871,2012.71995894893
2023-07-16,202329,1444,1444,1444,1444,4,1,"PR",603,2162.48387096774,1357.29915857841
2023-07-23,202330,1400,1400,1400,1400,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2023-07-30,202331,1475,1475,1475,1475,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2023-08-06,202332,1362,1362,1362,1362,4,1,"PR",603,2162.48387096774,1357.29915857841
2023-08-13,202333,1444,1444,1444,1444,4,1,"PR",603,2162.48387096774,1357.29915857841
2023-08-20,202334,1620,1620,1620,1620,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2023-08-27,202335,1408,1408,1408,1408,4,1,"PR",603,2162.48387096774,1357.29915857841
2023-09-03,202336,1311,1311,1311,1311,4,1,"PR",603,2162.48387096774,1357.29915857841
2023-09-10,202337,1665,1665,1665,1665,4,1,"PR",603,2162.48387096774,1357.29915857841
2023-09-17,202338,1922,1922,1922,1922,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2023-09-24,202339,1937,1937,1937,1937,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2023-10-01,202340,2065,2065,2065,2065,5,2,"PR",1005.83333333333,2881,2336.20039471866
2023-10-08,202341,1887,1887,1887,1887,4,1,"PR",603,2162.48387096774,1357.29915857841
2023-10-15,202342,2362,2362,2362,2362,6,1,"PR",1197.83333333333,3640.41935483871,2012.71995894893
2023-10-22,202343,2035,2035,2035,2035,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2023-10-29,202344,1953,1953,1953,1953,4,1,"PR",603,2162.48387096774,1357.29915857841
2023-11-05,202345,2811,2811,2811,2811,6,1,"PR",1197.83333333333,3640.41935483871,2012.71995894893
2023-11-12,202346,2540,2540,2540,2540,6,1,"PR",1197.83333333333,3640.41935483871,2012.71995894893
2023-11-19,202347,3000,3000,3000,3000,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2023-11-26,202348,3026,3026,3026,3026,6,2,"PR",1303.25,3619.96774193548,2663.91079490392
2023-12-03,202349,3487,3487,3487,3487,7,2,"PR",1600.66666666667,4358.93548387097,2991.62119508918
2023-12-10,202350,4085,4085,4085,4085,9,2,"PR",2195.5,5836.87096774194,3647.0419954597
2023-12-17,202351,2975,2975,2975,2975,9,3,"PR",2300.91666666667,5816.41935483871,4298.23283141469
2023-12-24,202352,3386,3386,3386,3386,12,3,"PR",3193.16666666667,8033.32258064516,5281.36403197047
2023-12-31,202401,8492,8498,8492,NA,14,4,"PR",3893.41666666667,9490.8064516129,6587.97566829598
2024-01-07,202402,10806,10844,10808,NA,19,6,"PR",5591.33333333333,13144.7419354839,9528.90934113226
2024-01-14,202403,14148,14260,14156,NA,21,5,"PR",6080.75,14643.1290322581,9533.13930554779
2024-01-21,202404,17248,17530,17279,NA,29,6,"PR",8565.5,20534.4193548387,12806.0133429849
2024-01-28,202405,19271,19872,19356,NA,43,8,"PR",12940.1666666667,30839.064516129,18696.3406174885
2024-02-04,202406,22528,23776.5,22747,NA,58,13,"PR",17928.5,41821.3225806452,26867.9508000423
2024-02-11,202407,28235,30766,28688,NA,67,15,"PR",20816.0833333333,48431.1290322581,31119.7260736196
2024-02-18,202408,32186,37444,33166,NA,86,19,"PR",26888.6666666667,62389.7096774194,39950.9870209595
2024-02-25,202409,27094,39139,29280,NA,100,22,"PR",31368.75,72673.9032258065,46492.5051314181
2024-03-03,202410,12182,47160.5,18831,NA,100,23,"PR",31474.1666666667,72653.4516129032,47143.6959673731
2019-03-17,201912,1112,1112,1112,1112,12,5,"PE",524.769230769231,1874.74285714286,1035.68040305212
2019-03-24,201913,1176,1176,1176,1176,14,3,"PE",441.076923076923,1821.71428571429,1035.6782911882
2019-03-31,201914,1430,1430,1430,1430,17,5,"PE",630.538461538462,2432.31428571429,1324.71881502587
2019-04-07,201915,1654,1654,1654,1654,14,3,"PE",441.076923076923,1821.71428571429,1035.6782911882
2019-04-14,201916,1779,1779,1779,1779,15,4,"PE",525.230769230769,2071.25714285714,1151.29471190966
2019-04-21,201917,2413,2413,2413,2413,15,4,"PE",525.230769230769,2071.25714285714,1151.29471190966
2019-04-28,201918,2909,2909,2909,2909,22,6,"PE",799.307692307692,3127.91428571429,1671.56596532634
2019-05-05,201919,3160,3160,3160,3160,17,5,"PE",630.538461538462,2432.31428571429,1324.71881502587
2019-05-12,201920,3615,3615,3615,3615,19,6,"PE",735.846153846154,2793.37142857143,1498.14291814209
2019-05-19,201921,3627,3627,3627,3627,24,8,"PE",967.615384615385,3627,1902.79880676926
2019-05-26,201922,3307,3307,3307,3307,23,6,"PE",820.461538461539,3239.42857142857,1729.37364772109
2019-06-02,201923,2757,2757,2757,2757,23,4,"PE",694.461538461539,2963.37142857143,1613.75617106766
2019-06-09,201924,2176,2176,2176,2176,15,4,"PE",525.230769230769,2071.25714285714,1151.29471190966
2019-06-16,201925,1710,1710,1710,1710,15,4,"PE",525.230769230769,2071.25714285714,1151.29471190966
2019-06-23,201926,1783,1783,1783,1783,23,4,"PE",694.461538461539,2963.37142857143,1613.75617106766
2019-06-30,201927,1820,1820,1820,1820,16,4,"PE",546.384615384615,2182.77142857143,1209.10239430441
2019-07-07,201928,1708,1708,1708,1708,12,4,"PE",461.769230769231,1736.71428571429,977.871664725408
2019-07-14,201929,1482,1482,1482,1482,13,3,"PE",419.923076923077,1710.2,977.870608793446
2019-07-21,201930,1124,1124,1124,1124,11,3,"PE",377.615384615385,1487.17142857143,862.255244003945
2019-07-28,201931,1099,1099,1099,1099,10,2,"PE",293.461538461539,1237.62857142857,746.638823282482
2019-08-04,201932,1241,1241,1241,1241,14,3,"PE",441.076923076923,1821.71428571429,1035.6782911882
2019-08-11,201933,1221,1221,1221,1221,11,2,"PE",314.615384615385,1349.14285714286,804.446505677232
2019-08-18,201934,1272,1272,1272,1272,13,3,"PE",419.923076923077,1710.2,977.870608793446
2019-08-25,201935,1087,1087,1087,1087,12,2,"PE",335.769230769231,1460.65714285714,862.254188071983
2019-09-01,201936,1063,1063,1063,1063,13,3,"PE",419.923076923077,1710.2,977.870608793446
2019-09-08,201937,1096,1096,1096,1096,11,3,"PE",377.615384615385,1487.17142857143,862.255244003945
2019-09-15,201938,959,959,959,959,12,4,"PE",461.769230769231,1736.71428571429,977.871664725408
2019-09-22,201939,880,880,880,880,10,1,"PE",230.461538461539,1099.6,688.83008495577
2019-09-29,201940,987,987,987,987,9,3,"PE",335.307692307692,1264.14285714286,746.639879214444
2019-10-06,201941,811,811,811,811,8,1,"PE",188.153846153846,876.571428571429,573.214720166269
2019-10-13,201942,742,742,742,742,9,2,"PE",272.307692307692,1126.11428571429,688.831140887732
2019-10-20,201943,652,652,652,652,8,2,"PE",251.153846153846,1014.6,631.023458492981
2019-10-27,201944,613,613,613,613,7,1,"PE",167,765.057142857143,515.407037771518
2019-11-03,201945,540,540,540,540,8,0,"PE",125.153846153846,738.542857142857,515.405981839556
2019-11-10,201946,517,517,517,517,7,0,"PE",104,627.028571428571,457.598299444806
2019-11-17,201947,465,465,465,465,8,0,"PE",125.153846153846,738.542857142857,515.405981839556
2019-11-24,201948,420,420,420,420,6,0,"PE",82.8461538461539,515.514285714286,399.790617050056
2019-12-01,201949,412,412,412,412,7,1,"PE",167,765.057142857143,515.407037771518
2019-12-08,201950,374,374,374,374,5,0,"PE",61.6923076923077,404,341.982934655305
2019-12-15,201951,319,319,319,319,5,0,"PE",61.6923076923077,404,341.982934655305
2019-12-22,201952,176,176,176,176,5,0,"PE",61.6923076923077,404,341.982934655305
2019-12-29,202001,183,183,183,183,4,2,"PE",166.538461538462,568.542857142857,399.792728913979
2020-01-05,202002,418,418,418,418,5,0,"PE",61.6923076923077,404,341.982934655305
2020-01-12,202003,395,395,395,395,6,0,"PE",82.8461538461539,515.514285714286,399.790617050056
2020-01-19,202004,423,423,423,423,6,2,"PE",208.846153846154,791.571428571428,515.40809370348
2020-01-26,202005,477,477,477,477,8,2,"PE",251.153846153846,1014.6,631.023458492981
2020-02-02,202006,512,512,512,512,8,0,"PE",125.153846153846,738.542857142857,515.405981839556
2020-02-09,202007,590,590,590,590,9,0,"PE",146.307692307692,850.057142857143,573.213664234307
2020-02-16,202008,515,515,515,515,10,2,"PE",293.461538461539,1237.62857142857,746.638823282482
2020-02-23,202009,563,563,563,563,11,3,"PE",377.615384615385,1487.17142857143,862.255244003945
2020-03-01,202010,682,682,682,682,13,3,"PE",419.923076923077,1710.2,977.870608793446
2020-03-08,202011,816,816,816,816,17,3,"PE",504.538461538462,2156.25714285714,1209.10133837245
2020-03-15,202012,515,515,515,515,20,4,"PE",631,2628.82857142857,1440.33312388341
2020-03-22,202013,340,340,340,340,16,2,"PE",420.384615384615,1906.71428571429,1093.48491765098
2020-03-29,202014,529,529,529,529,18,4,"PE",588.692307692308,2405.8,1324.71775909391
2020-04-05,202015,568,568,568,568,13,4,"PE",482.923076923077,1848.22857142857,1035.67934712016
2020-04-12,202016,924,924,924,924,22,6,"PE",799.307692307692,3127.91428571429,1671.56596532634
2020-04-19,202017,1120,1120,1120,1120,18,6,"PE",714.692307692308,2681.85714285714,1440.33523574733
2020-04-26,202018,1117,1117,1117,1117,21,7,"PE",841.153846153846,3154.42857142857,1671.5670212583
2020-05-03,202019,1236,1236,1236,1236,22,8,"PE",925.307692307692,3403.97142857143,1787.18344197976
2020-05-10,202020,1547,1547,1547,1547,22,6,"PE",799.307692307692,3127.91428571429,1671.56596532634
2020-05-17,202021,1467,1467,1467,1467,21,7,"PE",841.153846153846,3154.42857142857,1671.5670212583
2020-05-24,202022,1290,1290,1290,1290,20,5,"PE",694,2766.85714285714,1498.14186221012
2020-05-31,202023,1322,1322,1322,1322,18,5,"PE",651.692307692308,2543.82857142857,1382.52649742062
2020-06-07,202024,1194,1194,1194,1194,21,4,"PE",652.153846153846,2740.34285714286,1498.14080627816
2020-06-14,202025,1201,1201,1201,1201,19,4,"PE",609.846153846154,2517.31428571429,1382.52544148866
2020-06-21,202026,1169,1169,1169,1169,20,5,"PE",694,2766.85714285714,1498.14186221012
2020-06-28,202027,1353,1353,1353,1353,13,3,"PE",419.923076923077,1710.2,977.870608793446
2020-07-05,202028,1271,1271,1271,1271,18,4,"PE",588.692307692308,2405.8,1324.71775909391
2020-07-12,202029,1095,1095,1095,1095,14,4,"PE",504.076923076923,1959.74285714286,1093.48702951491
2020-07-19,202030,1028,1028,1028,1028,14,4,"PE",504.076923076923,1959.74285714286,1093.48702951491
2020-07-26,202031,934,934,934,934,11,3,"PE",377.615384615385,1487.17142857143,862.255244003945
2020-08-02,202032,799,799,799,799,9,4,"PE",398.307692307692,1402.17142857143,804.448617541156
2020-08-09,202033,805,805,805,805,10,2,"PE",293.461538461539,1237.62857142857,746.638823282482
2020-08-16,202034,749,749,749,749,9,3,"PE",335.307692307692,1264.14285714286,746.639879214444
2020-08-23,202035,658,658,658,658,7,3,"PE",293,1041.11428571429,631.024514424943
2020-08-30,202036,600,600,600,600,8,2,"PE",251.153846153846,1014.6,631.023458492981
2020-09-06,202037,544,544,544,544,8,2,"PE",251.153846153846,1014.6,631.023458492981
2020-09-13,202038,563,563,563,563,7,2,"PE",230,903.085714285714,573.215776098231
2020-09-20,202039,579,579,579,579,7,2,"PE",230,903.085714285714,573.215776098231
2020-09-27,202040,444,444,444,444,7,1,"PE",167,765.057142857143,515.407037771518
2020-10-04,202041,441,441,441,441,7,1,"PE",167,765.057142857143,515.407037771518
2020-10-11,202042,391,391,391,391,5,0,"PE",61.6923076923077,404,341.982934655305
2020-10-18,202043,467,467,467,467,5,2,"PE",187.692307692308,680.057142857143,457.60041130873
2020-10-25,202044,379,379,379,379,5,0,"PE",61.6923076923077,404,341.982934655305
2020-11-01,202045,400,400,400,400,7,1,"PE",167,765.057142857143,515.407037771518
2020-11-08,202046,341,341,341,341,6,2,"PE",208.846153846154,791.571428571428,515.40809370348
2020-11-15,202047,326,326,326,326,4,0,"PE",40.5384615384616,292.485714285714,284.175252260555
2020-11-22,202048,268,268,268,268,5,1,"PE",124.692307692308,542.028571428571,399.791672982017
2020-11-29,202049,273,273,273,273,6,0,"PE",82.8461538461539,515.514285714286,399.790617050056
2020-12-06,202050,293,293,293,293,7,3,"PE",293,1041.11428571429,631.024514424943
2020-12-13,202051,234,234,234,234,7,2,"PE",230,903.085714285714,573.215776098231
2020-12-20,202052,196,196,196,196,6,1,"PE",145.846153846154,653.542857142857,457.599355376768
2020-12-27,202053,115,115,115,115,5,2,"PE",187.692307692308,680.057142857143,457.60041130873
2021-01-03,202101,291,291,291,291,6,1,"PE",145.846153846154,653.542857142857,457.599355376768
2021-01-10,202102,258,258,258,258,5,1,"PE",124.692307692308,542.028571428571,399.791672982017
2021-01-17,202103,317,317,317,317,6,2,"PE",208.846153846154,791.571428571428,515.40809370348
2021-01-24,202104,319,319,319,319,6,0,"PE",82.8461538461539,515.514285714286,399.790617050056
2021-01-31,202105,437,437,437,437,6,0,"PE",82.8461538461539,515.514285714286,399.790617050056
2021-02-07,202106,461,461,461,461,7,2,"PE",230,903.085714285714,573.215776098231
2021-02-14,202107,527,527,527,527,7,2,"PE",230,903.085714285714,573.215776098231
2021-02-21,202108,503,503,503,503,7,2,"PE",230,903.085714285714,573.215776098231
2021-02-28,202109,691,691,691,691,9,3,"PE",335.307692307692,1264.14285714286,746.639879214444
2021-03-07,202110,715,715,715,715,10,2,"PE",293.461538461539,1237.62857142857,746.638823282482
2021-03-14,202111,642,642,642,642,11,3,"PE",377.615384615385,1487.17142857143,862.255244003945
2021-03-21,202112,581,581,581,581,15,3,"PE",462.230769230769,1933.22857142857,1093.48597358295
2021-03-28,202113,738,738,738,738,12,4,"PE",461.769230769231,1736.71428571429,977.871664725408
2021-04-04,202114,925,925,925,925,15,5,"PE",588.230769230769,2209.28571428571,1209.10345023637
2021-04-11,202115,1040,1040,1040,1040,18,5,"PE",651.692307692308,2543.82857142857,1382.52649742062
2021-04-18,202116,1240,1240,1240,1240,21,6,"PE",778.153846153846,3016.4,1613.75828293159
2021-04-25,202117,1631,1631,1631,1631,27,7,"PE",968.076923076923,3823.51428571429,2018.4131156268
2021-05-02,202118,2066,2066,2066,2066,27,9,"PE",1094.07692307692,4099.57142857143,2134.03059228023
2021-05-09,202119,2626,2626,2626,2626,40,11,"PE",1495.07692307692,5825.31428571428,3001.14794006541
2021-05-16,202120,3083,3083,3083,3083,46,14,"PE",1811,6908.48571428571,3521.42024941405
2021-05-23,202121,2954,2954,2954,2954,53,14,"PE",1959.07692307692,7689.08571428571,3926.0740261773
2021-05-30,202122,3297,3297,3297,3297,54,17,"PE",2169.23076923077,8214.68571428571,4157.30792355219
2021-06-06,202123,2963,2963,2963,2963,48,10,"PE",1601.30769230769,6579.4,3405.8006608967
2021-06-13,202124,2498,2498,2498,2498,42,12,"PE",1600.38461538462,6186.37142857143,3174.57204318162
2021-06-20,202125,2267,2267,2267,2267,38,11,"PE",1452.76923076923,5602.28571428571,2885.53257527591
2021-06-27,202126,2255,2255,2255,2255,36,10,"PE",1347.46153846154,5241.22857142857,2712.10847215969
2021-07-04,202127,2089,2089,2089,2089,29,7,"PE",1010.38461538462,4046.54285714286,2134.0284804163
2021-07-11,202128,2029,2029,2029,2029,27,6,"PE",905.076923076923,3685.48571428571,1960.60437730009
2021-07-18,202129,1720,1720,1720,1720,24,6,"PE",841.615384615385,3350.94285714286,1787.18133011584
2021-07-25,202130,1477,1477,1477,1477,19,6,"PE",735.846153846154,2793.37142857143,1498.14291814209
2021-08-01,202131,1399,1399,1399,1399,18,5,"PE",651.692307692308,2543.82857142857,1382.52649742062
2021-08-08,202132,1199,1199,1199,1199,15,4,"PE",525.230769230769,2071.25714285714,1151.29471190966
2021-08-15,202133,1072,1072,1072,1072,13,3,"PE",419.923076923077,1710.2,977.870608793446
2021-08-22,202134,1057,1057,1057,1057,14,4,"PE",504.076923076923,1959.74285714286,1093.48702951491
2021-08-29,202135,873,873,873,873,11,3,"PE",377.615384615385,1487.17142857143,862.255244003945
2021-09-05,202136,971,971,971,971,10,2,"PE",293.461538461539,1237.62857142857,746.638823282482
2021-09-12,202137,845,845,845,845,10,3,"PE",356.461538461539,1375.65714285714,804.447561609194
2021-09-19,202138,739,739,739,739,9,2,"PE",272.307692307692,1126.11428571429,688.831140887732
2021-09-26,202139,796,796,796,796,5,2,"PE",187.692307692308,680.057142857143,457.60041130873
2021-10-03,202140,627,627,627,627,7,3,"PE",293,1041.11428571429,631.024514424943
2021-10-10,202141,594,594,594,594,6,2,"PE",208.846153846154,791.571428571428,515.40809370348
2021-10-17,202142,559,559,559,559,6,2,"PE",208.846153846154,791.571428571428,515.40809370348
2021-10-24,202143,486,486,486,486,5,0,"PE",61.6923076923077,404,341.982934655305
2021-10-31,202144,470,470,470,470,8,0,"PE",125.153846153846,738.542857142857,515.405981839556
2021-11-07,202145,451,451,451,451,7,1,"PE",167,765.057142857143,515.407037771518
2021-11-14,202146,401,401,401,401,6,0,"PE",82.8461538461539,515.514285714286,399.790617050056
2021-11-21,202147,352,352,352,352,6,0,"PE",82.8461538461539,515.514285714286,399.790617050056
2021-11-28,202148,365,365,365,365,5,1,"PE",124.692307692308,542.028571428571,399.791672982017
2021-12-05,202149,278,278,278,278,5,0,"PE",61.6923076923077,404,341.982934655305
2021-12-12,202150,340,340,340,340,5,3,"PE",250.692307692308,818.085714285714,515.409149635442
2021-12-19,202151,226,226,226,226,5,0,"PE",61.6923076923077,404,341.982934655305
2021-12-26,202152,22,22,22,22,5,2,"PE",187.692307692308,680.057142857143,457.60041130873
2022-01-02,202201,295,295,295,295,7,0,"PE",104,627.028571428571,457.598299444806
2022-01-09,202202,323,323,323,323,5,0,"PE",61.6923076923077,404,341.982934655305
2022-01-16,202203,458,458,458,458,9,3,"PE",335.307692307692,1264.14285714286,746.639879214444
2022-01-23,202204,502,502,502,502,8,4,"PE",377.153846153846,1290.65714285714,746.640935146406
2022-01-30,202205,767,767,767,767,9,3,"PE",335.307692307692,1264.14285714286,746.639879214444
2022-02-06,202206,959,959,959,959,11,3,"PE",377.615384615385,1487.17142857143,862.255244003945
2022-02-13,202207,1094,1094,1094,1094,11,4,"PE",440.615384615385,1625.2,920.063982330657
2022-02-20,202208,1079,1079,1079,1079,14,3,"PE",441.076923076923,1821.71428571429,1035.6782911882
2022-02-27,202209,1302,1302,1302,1302,11,3,"PE",377.615384615385,1487.17142857143,862.255244003945
2022-03-06,202210,1400,1400,1400,1400,14,3,"PE",441.076923076923,1821.71428571429,1035.6782911882
2022-03-13,202211,1695,1695,1695,1695,16,4,"PE",546.384615384615,2182.77142857143,1209.10239430441
2022-03-20,202212,1926,1926,1926,1926,14,4,"PE",504.076923076923,1959.74285714286,1093.48702951491
2022-03-27,202213,2061,2061,2061,2061,17,5,"PE",630.538461538462,2432.31428571429,1324.71881502587
2022-04-03,202214,2251,2251,2251,2251,17,4,"PE",567.538461538462,2294.28571428571,1266.91007669916
2022-04-10,202215,2504,2504,2504,2504,19,7,"PE",798.846153846154,2931.4,1555.9516564688
2022-04-17,202216,3102,3102,3102,3102,26,7,"PE",946.923076923077,3712,1960.60543323205
2022-04-24,202217,3203,3203,3203,3203,27,6,"PE",905.076923076923,3685.48571428571,1960.60437730009
2022-05-01,202218,3272,3272,3272,3272,23,6,"PE",820.461538461539,3239.42857142857,1729.37364772109
2022-05-08,202219,3100,3100,3100,3100,30,9,"PE",1157.53846153846,4434.11428571429,2307.45363946448
2022-05-15,202220,2595,2595,2595,2595,27,7,"PE",968.076923076923,3823.51428571429,2018.4131156268
2022-05-22,202221,2106,2106,2106,2106,24,6,"PE",841.615384615385,3350.94285714286,1787.18133011584
2022-05-29,202222,1821,1821,1821,1821,21,6,"PE",778.153846153846,3016.4,1613.75828293159
