"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2019-12-22,201952,2294,2294,2294,2294,8,3,"PR",1802.35,5982.33333333333,3970.52243122943
2019-12-29,202001,3042,3042,3042,3042,8,3,"PR",1802.35,5982.33333333333,3970.52243122943
2020-01-05,202002,6674,6674,6674,6674,11,3,"PR",2689.7,7670.33333333333,4953.65363178521
2020-01-12,202003,9246,9246,9246,9246,17,5,"PR",4544.4,12303.2222222222,8222.29770480675
2020-01-19,202004,13197,13197,13197,13197,21,6,"PR",5767.53333333333,15182.3333333333,10184.3301415028
2020-01-26,202005,15153,15153,15153,15153,31,8,"PR",8805.36666666667,22065.8888888889,14763.8158152654
2020-02-02,202006,21531,21531,21531,21531,34,8,"PR",9692.71666666667,23753.8888888889,15746.9470158211
2020-02-09,202007,28811,28811,28811,28811,58,13,"PR",16991.5166666667,40400.1111111111,26867.9508000423
2020-02-16,202008,25268,25268,25268,25268,65,17,"PR",19222,46852.5555555556,31766.6869451591
2020-02-23,202009,26408,26408,26408,26408,61,16,"PR",17998.8666666667,43973.4444444444,29804.6545084631
2020-03-01,202010,29338,29338,29338,29338,60,17,"PR",17743.0833333333,44039.2222222222,30128.1349442328
2020-03-08,202011,26390,26390,26390,26390,72,18,"PR",21332.4833333333,51419.6666666667,34711.8505824109
2020-03-15,202012,19262,19262,19262,19262,65,18,"PR",19262,47481,32417.8777811141
2020-03-22,202013,17542,17542,17542,17542,50,13,"PR",14625.25,35898.7777777778,24246.2675985602
2020-03-29,202014,17307,17307,17307,17307,46,11,"PR",13362.1166666667,32391.2222222222,21633.0443259092
2020-04-05,202015,15059,15059,15059,15059,35,9,"PR",10028.5,24945,16725.8482519614
2020-04-12,202016,12400,12400,12400,12400,28,7,"PR",7878.01666666667,19749.4444444444,13129.4937787546
2020-04-19,202017,10201,10201,10201,10201,25,6,"PR",6950.66666666667,17433,11495.1717422438
2020-04-26,202018,8619,8619,8619,8619,24,6,"PR",6654.88333333334,16870.3333333333,11167.4613420586
2020-05-03,202019,7722,7722,7722,7722,19,4,"PR",5095.96666666667,12800.1111111111,8226.52766922228
2020-05-10,202020,5516,5516,5516,5516,16,3,"PR",4168.61666666667,10483.6666666667,6592.20563271151
2020-05-17,202021,3788,3788,3788,3788,14,3,"PR",3577.05,9358.33333333333,5936.78483234099
2020-05-24,202022,2551,2551,2551,2551,10,2,"PR",2353.91666666667,6479.22222222222,3974.75239564496
2020-05-31,202023,1860,1860,1860,1860,8,2,"PR",1762.35,5353.88888888889,3319.33159527444
2020-06-07,202024,1739,1739,1739,1739,9,3,"PR",2098.13333333333,6545,4298.23283141469
2020-06-14,202025,2982,2982,2982,2982,8,2,"PR",1762.35,5353.88888888889,3319.33159527444
2020-06-21,202026,2417,2417,2417,2417,10,3,"PR",2393.91666666667,7107.66666666667,4625.94323159995
2020-06-28,202027,1522,1522,1522,1522,6,1,"PR",1130.78333333333,3600.11111111111,2012.71995894893
2020-07-05,202028,1109,1109,1109,1109,6,1,"PR",1130.78333333333,3600.11111111111,2012.71995894893
2020-07-12,202029,835,835,835,835,5,1,"PR",835,3037.44444444444,1685.00955876367
2020-07-19,202030,820,820,820,820,5,2,"PR",875,3665.88888888889,2336.20039471866
2020-07-26,202031,686,686,686,686,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2020-08-02,202032,689,689,689,689,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2020-08-09,202033,603,603,603,603,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2020-08-16,202034,407,407,407,407,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2020-08-23,202035,574,574,574,574,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2020-08-30,202036,651,651,651,651,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2020-09-06,202037,750,750,750,750,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2020-09-13,202038,771,771,771,771,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2020-09-20,202039,795,795,795,795,5,0,"PR",795,2409,1033.81872280868
2020-09-27,202040,868,868,868,868,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2020-10-04,202041,857,857,857,857,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2020-10-11,202042,851,851,851,851,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2020-10-18,202043,995,995,995,995,5,1,"PR",835,3037.44444444444,1685.00955876367
2020-10-25,202044,855,855,855,855,5,1,"PR",835,3037.44444444444,1685.00955876367
2020-11-01,202045,1039,1039,1039,1039,6,1,"PR",1130.78333333333,3600.11111111111,2012.71995894893
2020-11-08,202046,1123,1123,1123,1123,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2020-11-15,202047,1335,1335,1335,1335,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2020-11-22,202048,1383,1383,1383,1383,5,1,"PR",835,3037.44444444444,1685.00955876367
2020-11-29,202049,1299,1299,1299,1299,5,1,"PR",835,3037.44444444444,1685.00955876367
2020-12-06,202050,1381,1381,1381,1381,5,2,"PR",875,3665.88888888889,2336.20039471866
2020-12-13,202051,1199,1199,1199,1199,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2020-12-20,202052,1060,1060,1060,1060,5,2,"PR",875,3665.88888888889,2336.20039471866
2020-12-27,202053,873,873,873,873,6,2,"PR",1170.78333333333,4228.55555555556,2663.91079490392
2021-01-03,202101,1790,1790,1790,1790,6,2,"PR",1170.78333333333,4228.55555555556,2663.91079490392
2021-01-10,202102,1824,1824,1824,1824,6,2,"PR",1170.78333333333,4228.55555555556,2663.91079490392
2021-01-17,202103,1901,1901,1901,1901,5,1,"PR",835,3037.44444444444,1685.00955876367
2021-01-24,202104,2033,2033,2033,2033,5,2,"PR",875,3665.88888888889,2336.20039471866
2021-01-31,202105,2464,2464,2464,2464,7,2,"PR",1466.56666666667,4791.22222222222,2991.62119508918
2021-02-07,202106,2340,2340,2340,2340,7,2,"PR",1466.56666666667,4791.22222222222,2991.62119508918
2021-02-14,202107,2936,2936,2936,2936,8,2,"PR",1762.35,5353.88888888889,3319.33159527444
2021-02-21,202108,3037,3037,3037,3037,9,3,"PR",2098.13333333333,6545,4298.23283141469
2021-02-28,202109,3007,3007,3007,3007,8,2,"PR",1762.35,5353.88888888889,3319.33159527444
2021-03-07,202110,3185,3185,3185,3185,10,3,"PR",2393.91666666667,7107.66666666667,4625.94323159995
2021-03-14,202111,3530,3530,3530,3530,12,4,"PR",3025.48333333333,8861.44444444444,5932.55486792546
2021-03-21,202112,3517,3517,3517,3517,12,3,"PR",2985.48333333333,8233,5281.36403197047
2021-03-28,202113,3975,3975,3975,3975,13,3,"PR",3281.26666666667,8795.66666666667,5609.07443215573
2021-04-04,202114,4866,4866,4866,4866,13,3,"PR",3281.26666666667,8795.66666666667,5609.07443215573
2021-04-11,202115,4516,4516,4516,4516,14,2,"PR",3537.05,8729.88888888889,5285.593996386
2021-04-18,202116,4541,4541,4541,4541,12,2,"PR",2945.48333333333,7604.55555555555,4630.17319601548
2021-04-25,202117,4215,4215,4215,4215,12,3,"PR",2985.48333333333,8233,5281.36403197047
2021-05-02,202118,3495,3495,3495,3495,9,2,"PR",2058.13333333333,5916.55555555555,3647.0419954597
2021-05-09,202119,3075,3075,3075,3075,8,2,"PR",1762.35,5353.88888888889,3319.33159527444
2021-05-16,202120,2439,2439,2439,2439,8,2,"PR",1762.35,5353.88888888889,3319.33159527444
2021-05-23,202121,1818,1818,1818,1818,8,2,"PR",1762.35,5353.88888888889,3319.33159527444
2021-05-30,202122,1444,1444,1444,1444,5,1,"PR",835,3037.44444444444,1685.00955876367
2021-06-06,202123,1183,1183,1183,1183,5,2,"PR",875,3665.88888888889,2336.20039471866
2021-06-13,202124,932,932,932,932,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2021-06-20,202125,772,772,772,772,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2021-06-27,202126,499,499,499,499,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2021-07-04,202127,639,639,639,639,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2021-07-11,202128,601,601,601,601,2,1,"PR",0,1349.44444444444,701.878358207896
2021-07-18,202129,481,481,481,481,2,0,"PR",0,721,50.687522252905
2021-07-25,202130,395,395,395,395,1,0,"PR",0,158.333333333333,0
2021-08-01,202131,564,564,564,564,2,1,"PR",0,1349.44444444444,701.878358207896
2021-08-08,202132,621,621,621,621,2,0,"PR",0,721,50.687522252905
2021-08-15,202133,740,740,740,740,2,0,"PR",0,721,50.687522252905
2021-08-22,202134,609,609,609,609,2,0,"PR",0,721,50.687522252905
2021-08-29,202135,654,654,654,654,2,0,"PR",0,721,50.687522252905
2021-09-05,202136,677,677,677,677,3,0,"PR",203.433333333333,1283.66666666667,378.397922438164
2021-09-12,202137,685,685,685,685,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2021-09-19,202138,767,767,767,767,3,0,"PR",203.433333333333,1283.66666666667,378.397922438164
2021-09-26,202139,632,632,632,632,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2021-10-03,202140,520,520,520,520,2,1,"PR",0,1349.44444444444,701.878358207896
2021-10-10,202141,705,705,705,705,2,0,"PR",0,721,50.687522252905
2021-10-17,202142,721,721,721,721,2,0,"PR",0,721,50.687522252905
2021-10-24,202143,609,609,609,609,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2021-10-31,202144,668,668,668,668,2,1,"PR",0,1349.44444444444,701.878358207896
2021-11-07,202145,639,639,639,639,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2021-11-14,202146,681,681,681,681,3,0,"PR",203.433333333333,1283.66666666667,378.397922438164
2021-11-21,202147,732,732,732,732,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2021-11-28,202148,678,678,678,678,2,1,"PR",0,1349.44444444444,701.878358207896
2021-12-05,202149,652,652,652,652,2,1,"PR",0,1349.44444444444,701.878358207896
2021-12-12,202150,594,594,594,594,2,2,"PR",0,1977.88888888889,1353.06919416289
2021-12-19,202151,515,515,515,515,2,0,"PR",0,721,50.687522252905
2021-12-26,202152,436,436,436,436,2,0,"PR",0,721,50.687522252905
2022-01-02,202201,1279,1279,1279,1279,5,2,"PR",875,3665.88888888889,2336.20039471866
2022-01-09,202202,1310,1310,1310,1310,5,2,"PR",875,3665.88888888889,2336.20039471866
2022-01-16,202203,1428,1428,1428,1428,6,2,"PR",1170.78333333333,4228.55555555556,2663.91079490392
2022-01-23,202204,1214,1214,1214,1214,5,2,"PR",875,3665.88888888889,2336.20039471866
2022-01-30,202205,1259,1259,1259,1259,6,2,"PR",1170.78333333333,4228.55555555556,2663.91079490392
2022-02-06,202206,1505,1505,1505,1505,5,2,"PR",875,3665.88888888889,2336.20039471866
2022-02-13,202207,1949,1949,1949,1949,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2022-02-20,202208,2656,2656,2656,2656,7,2,"PR",1466.56666666667,4791.22222222222,2991.62119508918
2022-02-27,202209,4821,4821,4821,4821,9,3,"PR",2098.13333333333,6545,4298.23283141469
2022-03-06,202210,7794,7794,7794,7794,13,4,"PR",3321.26666666667,9424.11111111111,6260.26526811072
2022-03-13,202211,10336,10336,10336,10336,19,5,"PR",5135.96666666667,13428.5555555556,8877.71850517727
2022-03-20,202212,14521,14521,14521,14521,21,5,"PR",5727.53333333333,14553.8888888889,9533.13930554779
2022-03-27,202213,16931,16931,16931,16931,28,8,"PR",7918.01666666667,20377.8888888889,13780.6846147096
2022-04-03,202214,18501,18501,18501,18501,29,8,"PR",8213.8,20940.5555555556,14108.3950148948
2022-04-10,202215,20755,20755,20755,20755,31,9,"PR",8845.36666666667,22694.3333333333,15415.0066512203
2022-04-17,202216,22702,22702,22702,22702,44,13,"PR",12850.55,32522.7777777778,22280.0051974487
2022-04-24,202217,23659,23659,23659,23659,46,13,"PR",13442.1166666667,33648.1111111111,22935.4259978192
2022-05-01,202218,25173,25173,25173,25173,40,12,"PR",11627.4166666667,29643.6666666667,20317.9727607527
2022-05-08,202219,20131,20131,20131,20131,42,12,"PR",12218.9833333333,30769,20973.3935611232
2022-05-15,202220,13186,13186,13186,13186,26,8,"PR",7326.45,19252.5555555556,13125.2638143391
2022-05-22,202221,9778,9778,9778,9778,24,8,"PR",6734.88333333334,18127.2222222222,12469.8430139685
2022-05-29,202222,7347,7347,7347,7347,15,5,"PR",3952.83333333333,11177.8888888889,7566.87690443623
2022-06-05,202223,5560,5560,5560,5560,13,5,"PR",3361.26666666667,10052.5555555556,6911.45610406571
2022-06-12,202224,4261,4261,4261,4261,10,4,"PR",2433.91666666667,7736.11111111111,5277.13406755494
2022-06-19,202225,4174,4174,4174,4174,12,4,"PR",3025.48333333333,8861.44444444444,5932.55486792546
2022-06-26,202226,3438,3438,3438,3438,9,3,"PR",2098.13333333333,6545,4298.23283141469
2022-07-03,202227,3172,3172,3172,3172,8,3,"PR",1802.35,5982.33333333333,3970.52243122943
2022-07-10,202228,2577,2577,2577,2577,6,2,"PR",1170.78333333333,4228.55555555556,2663.91079490392
2022-07-17,202229,2313,2313,2313,2313,6,2,"PR",1170.78333333333,4228.55555555556,2663.91079490392
2022-07-24,202230,2120,2120,2120,2120,5,2,"PR",875,3665.88888888889,2336.20039471866
2022-07-31,202231,1991,1991,1991,1991,5,2,"PR",875,3665.88888888889,2336.20039471866
2022-08-07,202232,1593,1593,1593,1593,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2022-08-14,202233,1462,1462,1462,1462,5,1,"PR",835,3037.44444444444,1685.00955876367
2022-08-21,202234,1542,1542,1542,1542,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2022-08-28,202235,1283,1283,1283,1283,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2022-09-04,202236,1230,1230,1230,1230,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2022-09-11,202237,1103,1103,1103,1103,5,1,"PR",835,3037.44444444444,1685.00955876367
2022-09-18,202238,1086,1086,1086,1086,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2022-09-25,202239,1162,1162,1162,1162,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2022-10-02,202240,1238,1238,1238,1238,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2022-10-09,202241,1249,1249,1249,1249,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2022-10-16,202242,1610,1610,1610,1610,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2022-10-23,202243,1717,1717,1717,1717,4,2,"PR",579.216666666667,3103.22222222222,2008.48999453341
2022-10-30,202244,1388,1388,1388,1388,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2022-11-06,202245,1747,1747,1747,1747,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2022-11-13,202246,1985,1985,1985,1985,5,2,"PR",875,3665.88888888889,2336.20039471866
2022-11-20,202247,2238,2238,2238,2238,5,2,"PR",875,3665.88888888889,2336.20039471866
2022-11-27,202248,2139,2139,2139,2139,5,1,"PR",835,3037.44444444444,1685.00955876367
2022-12-04,202249,2082,2082,2082,2082,5,1,"PR",835,3037.44444444444,1685.00955876367
2022-12-11,202250,1928,1928,1928,1928,5,2,"PR",875,3665.88888888889,2336.20039471866
2022-12-18,202251,1429,1429,1429,1429,4,2,"PR",579.216666666667,3103.22222222222,2008.48999453341
2022-12-25,202252,1509,1509,1509,1509,5,2,"PR",875,3665.88888888889,2336.20039471866
2023-01-01,202301,1818,1818,1818,1818,5,2,"PR",875,3665.88888888889,2336.20039471866
2023-01-08,202302,1865,1865,1865,1865,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2023-01-15,202303,2104,2104,2104,2104,5,1,"PR",835,3037.44444444444,1685.00955876367
2023-01-22,202304,2574,2574,2574,2574,6,1,"PR",1130.78333333333,3600.11111111111,2012.71995894893
2023-01-29,202305,2881,2881,2881,2881,5,2,"PR",875,3665.88888888889,2336.20039471866
2023-02-05,202306,4123,4123,4123,4123,6,2,"PR",1170.78333333333,4228.55555555556,2663.91079490392
2023-02-12,202307,4934,4934,4934,4934,8,2,"PR",1762.35,5353.88888888889,3319.33159527444
2023-02-19,202308,5470,5470,5470,5470,9,2,"PR",2058.13333333333,5916.55555555555,3647.0419954597
2023-02-26,202309,8233,8233,8233,8233,12,3,"PR",2985.48333333333,8233,5281.36403197047
2023-03-05,202310,11103,11103,11103,11103,15,4,"PR",3912.83333333333,10549.4444444444,6915.68606848124
2023-03-12,202311,14230,14230,14230,14230,17,5,"PR",4544.4,12303.2222222222,8222.29770480675
2023-03-19,202312,20341,20341,20341,20341,26,8,"PR",7326.45,19252.5555555556,13125.2638143391
2023-03-26,202313,23667,23667,23667,23667,37,10,"PR",10660.0666666667,26698.7777777778,18032.4598882869
2023-04-02,202314,24180,24180,24180,24180,37,11,"PR",10700.0666666667,27327.2222222222,18683.6507242419
2023-04-09,202315,30135,30135,30135,30135,42,11,"PR",12178.9833333333,30140.5555555556,20322.2027251682
2023-04-16,202316,26633,26633,26633,26633,38,9,"PR",10915.85,26633,17708.9794525172
2023-04-23,202317,22462,22462,22462,22462,37,10,"PR",10660.0666666667,26698.7777777778,18032.4598882869
2023-04-30,202318,24012,24012,24012,24012,36,10,"PR",10364.2833333333,26136.1111111111,17704.7494881016
2023-05-07,202319,21951,21951,21951,21951,31,9,"PR",8845.36666666667,22694.3333333333,15415.0066512203
2023-05-14,202320,17724,17724,17724,17724,30,7,"PR",8469.58333333333,20874.7777777778,13784.9145791251
2023-05-21,202321,12654,12654,12654,12654,23,7,"PR",6399.1,16936.1111111111,11490.9417778283
2023-05-28,202322,9045,9045,9045,9045,15,5,"PR",3952.83333333333,11177.8888888889,7566.87690443623
2023-06-04,202323,6550,6550,6550,6550,14,4,"PR",3617.05,9986.77777777778,6587.97566829598
2023-06-11,202324,4321,4321,4321,4321,11,3,"PR",2689.7,7670.33333333333,4953.65363178521
2023-06-18,202325,3268,3268,3268,3268,10,2,"PR",2353.91666666667,6479.22222222222,3974.75239564496
2023-06-25,202326,3043,3043,3043,3043,9,2,"PR",2058.13333333333,5916.55555555555,3647.0419954597
2023-07-02,202327,2449,2449,2449,2449,9,2,"PR",2058.13333333333,5916.55555555555,3647.0419954597
2023-07-09,202328,1720,1720,1720,1720,6,1,"PR",1130.78333333333,3600.11111111111,2012.71995894893
2023-07-16,202329,1444,1444,1444,1444,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2023-07-23,202330,1400,1400,1400,1400,5,1,"PR",835,3037.44444444444,1685.00955876367
2023-07-30,202331,1475,1475,1475,1475,5,1,"PR",835,3037.44444444444,1685.00955876367
2023-08-06,202332,1362,1362,1362,1362,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2023-08-13,202333,1444,1444,1444,1444,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2023-08-20,202334,1620,1620,1620,1620,5,1,"PR",835,3037.44444444444,1685.00955876367
2023-08-27,202335,1408,1408,1408,1408,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2023-09-03,202336,1311,1311,1311,1311,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2023-09-10,202337,1665,1665,1665,1665,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2023-09-17,202338,1922,1922,1922,1922,5,1,"PR",835,3037.44444444444,1685.00955876367
2023-09-24,202339,1937,1937,1937,1937,5,1,"PR",835,3037.44444444444,1685.00955876367
2023-10-01,202340,2065,2065,2065,2065,5,2,"PR",875,3665.88888888889,2336.20039471866
2023-10-08,202341,1887,1887,1887,1887,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2023-10-15,202342,2362,2362,2362,2362,6,1,"PR",1130.78333333333,3600.11111111111,2012.71995894893
2023-10-22,202343,2035,2035,2035,2035,5,1,"PR",835,3037.44444444444,1685.00955876367
2023-10-29,202344,1953,1953,1953,1953,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2023-11-05,202345,2811,2811,2811,2811,6,1,"PR",1130.78333333333,3600.11111111111,2012.71995894893
2023-11-12,202346,2540,2540,2540,2540,6,1,"PR",1130.78333333333,3600.11111111111,2012.71995894893
2023-11-19,202347,3000,3000,3000,3000,5,1,"PR",835,3037.44444444444,1685.00955876367
2023-11-26,202348,3026,3026,3026,3026,6,2,"PR",1170.78333333333,4228.55555555556,2663.91079490392
2023-12-03,202349,3487,3487,3487,3487,7,2,"PR",1466.56666666667,4791.22222222222,2991.62119508918
2023-12-10,202350,4085,4085,4085,4085,9,2,"PR",2058.13333333333,5916.55555555555,3647.0419954597
2023-12-17,202351,2975,2975,2975,2975,9,3,"PR",2098.13333333333,6545,4298.23283141469
2023-12-24,202352,3386,3386,3386,3386,12,3,"PR",2985.48333333333,8233,5281.36403197047
2023-12-31,202401,8492,8498,8492,NA,14,4,"PR",3617.05,9986.77777777778,6587.97566829598
2024-01-07,202402,10806,10844,10808,NA,19,6,"PR",5175.96666666667,14057,9528.90934113226
2024-01-14,202403,14148,14260,14156,NA,21,5,"PR",5727.53333333333,14553.8888888889,9533.13930554779
2024-01-21,202404,17248,17530,17279,NA,29,6,"PR",8133.8,19683.6666666667,12806.0133429849
2024-01-28,202405,19271,19872,19356,NA,43,8,"PR",12354.7666666667,28817.8888888889,18696.3406174885
2024-02-04,202406,22528,23776.5,22747,NA,58,13,"PR",16991.5166666667,40400.1111111111,26867.9508000423
2024-02-11,202407,28235,30766,28688,NA,67,15,"PR",19733.5666666667,46721,31119.7260736196
