"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2020-01-05,202002,272,272,272,272,9,6,"PA",50.1176470588235,506,230.821799433527
2020-01-12,202003,323,323,323,323,11,3,"PA",69.9411764705882,495.146341463415,241.822666016489
2020-01-19,202004,341,341,341,341,13,0,"PA",89.7647058823529,484.292682926829,252.82353259945
2020-01-26,202005,401,401,401,401,13,0,"PA",89.7647058823529,484.292682926829,252.82353259945
2020-02-02,202006,543,543,543,543,18,6,"PA",124.764705882353,749.878048780488,424.255873126104
2020-02-09,202007,491,491,491,491,17,5,"PA",117.549019607843,701.09756097561,392.101703895873
2020-02-16,202008,348,348,348,348,21,7,"PA",148.56862745098,852.853658536585,499.395392065797
2020-02-23,202009,356,356,356,356,18,8,"PA",122.607843137255,793.243902439024,445.578861877104
2020-03-01,202010,430,430,430,430,20,6,"PA",141.352941176471,804.073170731707,467.241222835566
2020-03-08,202011,429,429,429,429,28,6,"PA",207.705882352941,1020.85365853659,639.182621673412
2020-03-15,202012,289,289,289,289,30,9,"PA",221.058823529412,1140.09756097561,714.152454509374
2020-03-22,202013,216,216,216,216,29,6,"PA",216,1047.9512195122,660.675296528143
2020-03-29,202014,196,196,196,196,17,5,"PA",117.549019607843,701.09756097561,392.101703895873
2020-04-05,202015,191,191,191,191,19,5,"PA",134.137254901961,755.292682926829,435.087053605335
2020-04-12,202016,196,196,196,196,22,8,"PA",155.78431372549,901.634146341463,531.549561296027
2020-04-19,202017,163,163,163,163,23,9,"PA",163,950.414634146341,563.703730526258
2020-04-26,202018,141,141,141,141,20,6,"PA",141.352941176471,804.073170731707,467.241222835566
2020-05-03,202019,180,180,180,180,13,3,"PA",86.5294117647059,549.341463414634,284.80801572595
2020-05-10,202020,136,136,136,136,18,6,"PA",124.764705882353,749.878048780488,424.255873126104
2020-05-17,202021,153,153,153,153,11,3,"PA",69.9411764705882,495.146341463415,241.822666016489
2020-05-24,202022,124,124,124,124,15,4,"PA",102.039215686275,625.219512195122,338.454859810912
2020-05-31,202023,99,99,99,99,13,4,"PA",85.4509803921569,571.024390243902,295.46951010145
2020-06-07,202024,63,63,63,63,10,4,"PA",60.5686274509804,489.731707317073,230.991485537258
2020-06-14,202025,76,76,76,76,8,0,"PA",48.2941176470588,348.80487804878,145.360158325796
2020-06-21,202026,73,73,73,73,8,0,"PA",48.2941176470588,348.80487804878,145.360158325796
2020-06-28,202027,52,52,52,52,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2020-07-05,202028,41,41,41,41,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2020-07-12,202029,40,40,40,40,7,0,"PA",40,321.707317073171,123.867483471066
2020-07-19,202030,46,46,46,46,3,0,"PA",6.82352941176471,213.317073170732,37.8967840521425
2020-07-26,202031,37,37,37,37,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2020-08-02,202032,43,43,43,43,4,0,"PA",15.1176470588235,240.414634146341,59.3894589068733
2020-08-09,202033,38,38,38,38,0,0,"PA",0,132.024390243902,0
2020-08-16,202034,42,42,42,42,4,0,"PA",15.1176470588235,240.414634146341,59.3894589068733
2020-08-23,202035,42,42,42,42,0,0,"PA",0,132.024390243902,0
2020-08-30,202036,33,33,33,33,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2020-09-06,202037,42,42,42,42,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2020-09-13,202038,27,27,27,27,4,0,"PA",15.1176470588235,240.414634146341,59.3894589068733
2020-09-20,202039,32,32,32,32,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2020-09-27,202040,25,25,25,25,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2020-10-04,202041,26,26,26,26,3,0,"PA",6.82352941176471,213.317073170732,37.8967840521425
2020-10-11,202042,25,25,25,25,4,0,"PA",15.1176470588235,240.414634146341,59.3894589068733
2020-10-18,202043,33,33,33,33,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2020-10-25,202044,27,27,27,27,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2020-11-01,202045,40,40,40,40,4,0,"PA",15.1176470588235,240.414634146341,59.3894589068733
2020-11-08,202046,46,46,46,46,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2020-11-15,202047,47,47,47,47,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2020-11-22,202048,47,47,47,47,7,0,"PA",40,321.707317073171,123.867483471066
2020-11-29,202049,60,60,60,60,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2020-12-06,202050,56,56,56,56,7,0,"PA",40,321.707317073171,123.867483471066
2020-12-13,202051,47,47,47,47,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2020-12-20,202052,36,36,36,36,3,0,"PA",6.82352941176471,213.317073170732,37.8967840521425
2020-12-27,202053,40,40,40,40,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2021-01-03,202101,100,100,100,100,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2021-01-10,202102,125,125,125,125,6,3,"PA",28.4705882352941,359.658536585366,134.359291742835
2021-01-17,202103,184,184,184,184,10,3,"PA",61.6470588235294,468.048780487805,220.329991161758
2021-01-24,202104,171,171,171,171,9,3,"PA",53.3529411764706,440.951219512195,198.837316307027
2021-01-31,202105,173,173,173,173,10,3,"PA",61.6470588235294,468.048780487805,220.329991161758
2021-02-07,202106,153,153,153,153,13,4,"PA",85.4509803921569,571.024390243902,295.46951010145
2021-02-14,202107,196,196,196,196,11,0,"PA",73.1764705882353,430.09756097561,209.838182889989
2021-02-21,202108,202,202,202,202,9,3,"PA",53.3529411764706,440.951219512195,198.837316307027
2021-02-28,202109,245,245,245,245,13,4,"PA",85.4509803921569,571.024390243902,295.46951010145
2021-03-07,202110,237,237,237,237,12,4,"PA",77.156862745098,543.926829268293,273.97683524672
2021-03-14,202111,272,272,272,272,16,6,"PA",108.176470588235,695.682926829268,381.270523416643
2021-03-21,202112,180,180,180,180,10,4,"PA",60.5686274509804,489.731707317073,230.991485537258
2021-03-28,202113,192,192,192,192,9,0,"PA",56.5882352941176,375.90243902439,166.852833180527
2021-04-04,202114,192,192,192,192,10,0,"PA",64.8823529411765,403,188.345508035258
2021-04-11,202115,193,193,193,193,10,3,"PA",61.6470588235294,468.048780487805,220.329991161758
2021-04-18,202116,206,206,206,206,10,0,"PA",64.8823529411765,403,188.345508035258
2021-04-25,202117,175,175,175,175,9,0,"PA",56.5882352941176,375.90243902439,166.852833180527
2021-05-02,202118,157,157,157,157,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2021-05-09,202119,155,155,155,155,6,3,"PA",28.4705882352941,359.658536585366,134.359291742835
2021-05-16,202120,167,167,167,167,11,3,"PA",69.9411764705882,495.146341463415,241.822666016489
2021-05-23,202121,154,154,154,154,10,0,"PA",64.8823529411765,403,188.345508035258
2021-05-30,202122,130,130,130,130,13,0,"PA",89.7647058823529,484.292682926829,252.82353259945
2021-06-06,202123,147,147,147,147,7,0,"PA",40,321.707317073171,123.867483471066
2021-06-13,202124,107,107,107,107,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2021-06-20,202125,97,97,97,97,7,0,"PA",40,321.707317073171,123.867483471066
2021-06-27,202126,96,96,96,96,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2021-07-04,202127,116,116,116,116,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2021-07-11,202128,81,81,81,81,4,0,"PA",15.1176470588235,240.414634146341,59.3894589068733
2021-07-18,202129,70,70,70,70,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2021-07-25,202130,71,71,71,71,3,0,"PA",6.82352941176471,213.317073170732,37.8967840521425
2021-08-01,202131,100,100,100,100,4,0,"PA",15.1176470588235,240.414634146341,59.3894589068733
2021-08-08,202132,82,82,82,82,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2021-08-15,202133,73,73,73,73,7,0,"PA",40,321.707317073171,123.867483471066
2021-08-22,202134,70,70,70,70,9,0,"PA",56.5882352941176,375.90243902439,166.852833180527
2021-08-29,202135,50,50,50,50,5,3,"PA",20.1764705882353,332.560975609756,112.866616888104
2021-09-05,202136,64,64,64,64,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2021-09-12,202137,65,65,65,65,3,0,"PA",6.82352941176471,213.317073170732,37.8967840521425
2021-09-19,202138,67,67,67,67,4,0,"PA",15.1176470588235,240.414634146341,59.3894589068733
2021-09-26,202139,69,69,69,69,6,3,"PA",28.4705882352941,359.658536585366,134.359291742835
2021-10-03,202140,45,45,45,45,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2021-10-10,202141,52,52,52,52,3,0,"PA",6.82352941176471,213.317073170732,37.8967840521425
2021-10-17,202142,69,69,69,69,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2021-10-24,202143,60,60,60,60,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2021-10-31,202144,92,92,92,92,4,0,"PA",15.1176470588235,240.414634146341,59.3894589068733
2021-11-07,202145,95,95,95,95,7,0,"PA",40,321.707317073171,123.867483471066
2021-11-14,202146,214,214,214,214,8,0,"PA",48.2941176470588,348.80487804878,145.360158325796
2021-11-21,202147,250,250,250,250,7,0,"PA",40,321.707317073171,123.867483471066
2021-11-28,202148,403,403,403,403,10,0,"PA",64.8823529411765,403,188.345508035258
2021-12-05,202149,443,443,443,443,11,3,"PA",69.9411764705882,495.146341463415,241.822666016489
2021-12-12,202150,256,256,256,256,10,0,"PA",64.8823529411765,403,188.345508035258
2021-12-19,202151,116,116,116,116,10,4,"PA",60.5686274509804,489.731707317073,230.991485537258
2021-12-26,202152,18,18,18,18,11,0,"PA",73.1764705882353,430.09756097561,209.838182889989
2022-01-02,202201,404,404,404,404,15,0,"PA",106.352941176471,538.487804878049,295.808882308912
2022-01-09,202202,477,477,477,477,14,7,"PA",90.5098039215686,663.170731707317,348.946668082681
2022-01-16,202203,493,493,493,493,16,7,"PA",107.098039215686,717.365853658536,391.932017792143
2022-01-23,202204,352,352,352,352,18,5,"PA",125.843137254902,728.19512195122,413.594378750604
2022-01-30,202205,541,541,541,541,13,4,"PA",85.4509803921569,571.024390243902,295.46951010145
2022-02-06,202206,420,420,420,420,10,3,"PA",61.6470588235294,468.048780487805,220.329991161758
2022-02-13,202207,441,441,441,441,10,0,"PA",64.8823529411765,403,188.345508035258
2022-02-20,202208,346,346,346,346,12,4,"PA",77.156862745098,543.926829268293,273.97683524672
2022-02-27,202209,488,488,488,488,10,3,"PA",61.6470588235294,468.048780487805,220.329991161758
2022-03-06,202210,442,442,442,442,12,2,"PA",79.3137254901961,500.560975609756,252.65384649572
2022-03-13,202211,455,455,455,455,17,2,"PA",120.78431372549,636.048780487805,360.117220769374
2022-03-20,202212,493,493,493,493,11,3,"PA",69.9411764705882,495.146341463415,241.822666016489
2022-03-27,202213,402,402,402,402,14,3,"PA",94.8235294117647,576.439024390244,306.300690580681
2022-04-03,202214,406,406,406,406,13,0,"PA",89.7647058823529,484.292682926829,252.82353259945
2022-04-10,202215,389,389,389,389,12,2,"PA",79.3137254901961,500.560975609756,252.65384649572
2022-04-17,202216,483,483,483,483,14,4,"PA",93.7450980392157,598.121951219512,316.962184956181
2022-04-24,202217,429,429,429,429,17,6,"PA",116.470588235294,722.780487804878,402.763198271373
2022-05-01,202218,482,482,482,482,18,5,"PA",125.843137254902,728.19512195122,413.594378750604
2022-05-08,202219,462,462,462,462,17,3,"PA",119.705882352941,657.731707317073,370.778715144874
2022-05-15,202220,434,434,434,434,14,3,"PA",94.8235294117647,576.439024390244,306.300690580681
2022-05-22,202221,312,312,312,312,14,2,"PA",95.9019607843137,554.756097560975,295.639196205181
2022-05-29,202222,284,284,284,284,12,2,"PA",79.3137254901961,500.560975609756,252.65384649572
2022-06-05,202223,292,292,292,292,9,0,"PA",56.5882352941176,375.90243902439,166.852833180527
2022-06-12,202224,255,255,255,255,8,2,"PA",46.1372549019608,392.170731707317,166.683147076796
2022-06-19,202225,266,266,266,266,8,2,"PA",46.1372549019608,392.170731707317,166.683147076796
2022-06-26,202226,258,258,258,258,9,2,"PA",54.4313725490196,419.268292682927,188.175821931527
2022-07-03,202227,202,202,202,202,7,3,"PA",36.7647058823529,386.756097560976,155.851966597566
2022-07-10,202228,200,200,200,200,6,3,"PA",28.4705882352941,359.658536585366,134.359291742835
2022-07-17,202229,159,159,159,159,7,3,"PA",36.7647058823529,386.756097560976,155.851966597566
2022-07-24,202230,160,160,160,160,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2022-07-31,202231,144,144,144,144,4,0,"PA",15.1176470588235,240.414634146341,59.3894589068733
2022-08-07,202232,130,130,130,130,5,2,"PA",21.2549019607843,310.878048780488,102.205122512604
2022-08-14,202233,130,130,130,130,9,0,"PA",56.5882352941176,375.90243902439,166.852833180527
2022-08-21,202234,116,116,116,116,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2022-08-28,202235,111,111,111,111,7,0,"PA",40,321.707317073171,123.867483471066
2022-09-04,202236,108,108,108,108,5,2,"PA",21.2549019607843,310.878048780488,102.205122512604
2022-09-11,202237,95,95,95,95,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2022-09-18,202238,128,128,128,128,7,2,"PA",37.843137254902,365.073170731707,145.190472222066
2022-09-25,202239,120,120,120,120,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2022-10-02,202240,109,109,109,109,7,2,"PA",37.843137254902,365.073170731707,145.190472222066
2022-10-09,202241,142,142,142,142,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2022-10-16,202242,120,120,120,120,9,0,"PA",56.5882352941176,375.90243902439,166.852833180527
2022-10-23,202243,115,115,115,115,7,0,"PA",40,321.707317073171,123.867483471066
2022-10-30,202244,143,143,143,143,6,3,"PA",28.4705882352941,359.658536585366,134.359291742835
2022-11-06,202245,137,137,137,137,9,0,"PA",56.5882352941176,375.90243902439,166.852833180527
2022-11-13,202246,154,154,154,154,8,0,"PA",48.2941176470588,348.80487804878,145.360158325796
2022-11-20,202247,136,136,136,136,8,0,"PA",48.2941176470588,348.80487804878,145.360158325796
2022-11-27,202248,85,85,85,85,7,0,"PA",40,321.707317073171,123.867483471066
2022-12-04,202249,69,69,69,69,9,2,"PA",54.4313725490196,419.268292682927,188.175821931527
2022-12-11,202250,14,14,14,14,11,3,"PA",69.9411764705882,495.146341463415,241.822666016489
2022-12-18,202251,27,27,27,27,7,0,"PA",40,321.707317073171,123.867483471066
2022-12-25,202252,123,123,123,123,9,4,"PA",52.2745098039216,462.634146341463,209.498810682527
2023-01-01,202301,366,366,366,366,8,3,"PA",45.0588235294118,413.853658536585,177.344641452296
2023-01-08,202302,390,390,390,390,8,2,"PA",46.1372549019608,392.170731707317,166.683147076796
2023-01-15,202303,460,460,460,460,7,2,"PA",37.843137254902,365.073170731707,145.190472222066
2023-01-22,202304,469,469,469,469,10,0,"PA",64.8823529411765,403,188.345508035258
2023-01-29,202305,510,510,510,510,11,2,"PA",71.0196078431373,473.463414634146,231.161171640989
2023-02-05,202306,495,495,495,495,13,4,"PA",85.4509803921569,571.024390243902,295.46951010145
2023-02-12,202307,440,440,440,440,12,4,"PA",77.156862745098,543.926829268293,273.97683524672
2023-02-19,202308,491,491,491,491,12,4,"PA",77.156862745098,543.926829268293,273.97683524672
2023-02-26,202309,581,581,581,581,15,4,"PA",102.039215686275,625.219512195122,338.454859810912
2023-03-05,202310,674,674,674,674,16,5,"PA",109.254901960784,674,370.609029041143
2023-03-12,202311,679,679,679,679,24,6,"PA",174.529411764706,912.463414634146,553.211922254489
2023-03-19,202312,667,667,667,667,21,6,"PA",149.647058823529,831.170731707317,488.733897690297
2023-03-26,202313,495,495,495,495,26,6,"PA",191.117647058824,966.658536585366,596.197271963951
2023-04-02,202314,425,425,425,425,19,7,"PA",131.980392156863,798.658536585366,456.410042356335
2023-04-09,202315,473,473,473,473,17,6,"PA",116.470588235294,722.780487804878,402.763198271373
2023-04-16,202316,373,373,373,373,19,6,"PA",133.058823529412,776.975609756097,445.748547980835
2023-04-23,202317,334,334,334,334,16,4,"PA",110.333333333333,652.317073170732,359.947534665643
2023-04-30,202318,379,379,379,379,15,5,"PA",100.960784313725,646.90243902439,349.116354186412
2023-05-07,202319,338,338,338,338,12,3,"PA",78.2352941176471,522.243902439024,263.31534087122
2023-05-14,202320,341,341,341,341,16,5,"PA",109.254901960784,674,370.609029041143
2023-05-21,202321,299,299,299,299,16,4,"PA",110.333333333333,652.317073170732,359.947534665643
2023-05-28,202322,302,302,302,302,13,4,"PA",85.4509803921569,571.024390243902,295.46951010145
2023-06-04,202323,254,254,254,254,12,3,"PA",78.2352941176471,522.243902439024,263.31534087122
2023-06-11,202324,248,248,248,248,13,3,"PA",86.5294117647059,549.341463414634,284.80801572595
2023-06-18,202325,221,221,221,221,10,2,"PA",62.7254901960784,446.365853658537,209.668496786258
2023-06-25,202326,193,193,193,193,12,3,"PA",78.2352941176471,522.243902439024,263.31534087122
2023-07-02,202327,163,163,163,163,10,2,"PA",62.7254901960784,446.365853658537,209.668496786258
2023-07-09,202328,148,148,148,148,10,0,"PA",64.8823529411765,403,188.345508035258
2023-07-16,202329,162,162,162,162,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2023-07-23,202330,136,136,136,136,4,0,"PA",15.1176470588235,240.414634146341,59.3894589068733
2023-07-30,202331,184,184,184,184,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2023-08-06,202332,149,149,149,149,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2023-08-13,202333,180,180,180,180,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2023-08-20,202334,161,161,161,161,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2023-08-27,202335,111,111,111,111,7,0,"PA",40,321.707317073171,123.867483471066
2023-09-03,202336,117,117,117,117,10,0,"PA",64.8823529411765,403,188.345508035258
2023-09-10,202337,136,136,136,136,10,2,"PA",62.7254901960784,446.365853658537,209.668496786258
2023-09-17,202338,118,118,118,118,11,0,"PA",73.1764705882353,430.09756097561,209.838182889989
2023-09-24,202339,115,115,115,115,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2023-10-01,202340,100,100,100,100,7,2,"PA",37.843137254902,365.073170731707,145.190472222066
2023-10-08,202341,102,102,102,102,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2023-10-15,202342,137,137,137,137,8,2,"PA",46.1372549019608,392.170731707317,166.683147076796
2023-10-22,202343,84,84,84,84,7,0,"PA",40,321.707317073171,123.867483471066
2023-10-29,202344,93,93,93,93,6,3,"PA",28.4705882352941,359.658536585366,134.359291742835
2023-11-05,202345,105,105,105,105,7,0,"PA",40,321.707317073171,123.867483471066
2023-11-12,202346,113,113,113,113,8,0,"PA",48.2941176470588,348.80487804878,145.360158325796
2023-11-19,202347,121,121,121,121,7,0,"PA",40,321.707317073171,123.867483471066
2023-11-26,202348,143,143,143,143,6,2,"PA",29.5490196078431,337.975609756098,123.697797367335
2023-12-03,202349,120,120,120,120,6,3,"PA",28.4705882352941,359.658536585366,134.359291742835
2023-12-10,202350,86,86,86,86,6,2,"PA",29.5490196078431,337.975609756098,123.697797367335
2023-12-17,202351,53,53,53,53,8,3,"PA",45.0588235294118,413.853658536585,177.344641452296
2023-12-24,202352,124,124,124,124,9,3,"PA",53.3529411764706,440.951219512195,198.837316307027
2023-12-31,202401,403,403,403,403,12,5,"PA",76.078431372549,565.609756097561,284.63832962222
2024-01-07,202402,502,502,502,502,15,5,"PA",100.960784313725,646.90243902439,349.116354186412
2024-01-14,202403,664,664,664,664,19,5,"PA",134.137254901961,755.292682926829,435.087053605335
2024-01-21,202404,756,756,756,756,24,8,"PA",172.372549019608,955.829268292683,574.534911005489
2024-01-28,202405,1113,1113,1113,1113,29,9,"PA",212.764705882353,1113,692.659779654643
2024-02-04,202406,1293,1293,1293,1293,53,16,"PA",404.274509803922,1915.12195121951,1283.11443679668
2024-02-11,202407,2028,2028,2028,2028,74,19,"PA",575.21568627451,2549.21951219512,1766.44509187253
2024-02-18,202408,2479,2484,2479,NA,96,24,"PA",752.294117647059,3253.78048780488,2292.5914105541
2024-02-25,202409,2413,2429,2414,NA,94,26,"PA",733.549019607843,3242.9512195122,2270.92904959564
2024-03-03,202410,2170,2203,2173,NA,100,24,"PA",785.470588235294,3362.17073170732,2378.56210997303
2024-03-10,202411,2315,2392.5,2321,NA,92,21,"PA",722.35294117647,3080.34146341463,2174.63622800868
2024-03-17,202412,2100,2245,2112,NA,94,22,"PA",737.862745098039,3156.21951219512,2228.28307209364
2024-03-24,202413,1693,1964.5,1721,NA,74,21,"PA",573.058823529412,2592.58536585366,1787.76808062353
