"ew_start","sum_of_cases","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2022-10-30,180,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2022-11-06,183,9,0,"PB",63.9999999999999,520.833333333333,257.917467277466
2022-11-13,147,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2022-11-20,114,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2022-11-27,83,5,3,"PB",82.9999999999999,322.351851851852,125.835961799954
2022-12-04,81,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2022-12-11,14,4,0,"PB",35.7857142857142,302.037037037037,102.323186638901
2022-12-18,7,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2022-12-25,42,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2023-01-01,134,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2023-01-08,115,4,0,"PB",35.7857142857142,302.037037037037,102.323186638901
2023-01-15,143,3,2,"PB",57.8571428571428,242.648148148148,66.1336098667477
2023-01-22,186,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2023-01-29,155,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2023-02-05,166,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2023-02-12,139,8,3,"PB",99.9285714285714,453.62962962963,219.192530183093
2023-02-19,173,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2023-02-26,225,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2023-03-05,273,9,0,"PB",63.9999999999999,520.833333333333,257.917467277466
2023-03-12,334,11,2,"PB",103,592.722222222222,315.084458888452
2023-03-19,434,11,4,"PB",130.714285714286,577.092592592593,310.013738244012
2023-03-26,424,16,2,"PB",131.214285714286,811.518518518518,470.678739527017
2023-04-02,501,18,7,"PB",211.785714285714,859.962962962963,520.239650171343
2023-04-09,634,19,3,"PB",162,934.981481481482,561.499947587936
2023-04-16,506,16,3,"PB",145.071428571429,803.703703703704,468.143379204797
2023-04-23,373,16,5,"PB",172.785714285714,788.074074074074,463.072658560357
2023-04-30,405,13,4,"PB",142,664.611111111111,372.251450499438
2023-05-07,345,16,5,"PB",172.785714285714,788.074074074074,463.072658560357
2023-05-14,323,14,4,"PB",147.642857142857,708.37037037037,403.370306627151
2023-05-21,295,11,0,"PB",75.2857142857142,608.351851851852,320.155179532892
2023-05-28,276,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2023-06-04,218,11,4,"PB",130.714285714286,577.092592592593,310.013738244012
2023-06-11,222,7,2,"PB",80.4285714285714,417.685185185185,190.6090343776
2023-06-18,221,11,4,"PB",130.714285714286,577.092592592593,310.013738244012
2023-06-25,180,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2023-07-02,197,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2023-07-09,181,8,3,"PB",99.9285714285714,453.62962962963,219.192530183093
2023-07-16,156,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2023-07-23,145,8,3,"PB",99.9285714285714,453.62962962963,219.192530183093
2023-07-30,141,3,0,"PB",30.1428571428571,258.277777777778,71.2043305111879
2023-08-06,178,4,0,"PB",35.7857142857142,302.037037037037,102.323186638901
2023-08-13,134,9,0,"PB",63.9999999999999,520.833333333333,257.917467277466
2023-08-20,132,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2023-08-27,129,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2023-09-03,126,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2023-09-10,117,4,0,"PB",35.7857142857142,302.037037037037,102.323186638901
2023-09-17,126,6,2,"PB",74.7857142857142,373.925925925926,159.490178249887
2023-09-24,134,6,2,"PB",74.7857142857142,373.925925925926,159.490178249887
2023-10-01,129,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2023-10-08,111,3,0,"PB",30.1428571428571,258.277777777778,71.2043305111879
2023-10-15,142,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2023-10-22,89,4,0,"PB",35.7857142857142,302.037037037037,102.323186638901
2023-10-29,102,0,0,"PB",13.2142857142857,127,0
2023-11-05,121,7,2,"PB",80.4285714285714,417.685185185185,190.6090343776
2023-11-12,111,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2023-11-19,129,6,3,"PB",88.6428571428571,366.111111111111,156.954817927667
2023-11-26,134,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2023-12-03,141,4,0,"PB",35.7857142857142,302.037037037037,102.323186638901
2023-12-10,99,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2023-12-17,78,3,0,"PB",30.1428571428571,258.277777777778,71.2043305111879
2023-12-24,72,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2023-12-31,127,7,3,"PB",94.2857142857142,409.87037037037,188.07367405538
2024-01-07,195,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2024-01-14,177,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2024-01-21,156,15,4,"PB",153.285714285714,752.12962962963,434.489162754864
2024-01-28,256,16,5,"PB",172.785714285714,788.074074074074,463.072658560357
2024-02-04,244,25,3,"PB",195.857142857143,1197.53703703704,748.213084354214
2024-02-11,392,57,16,"PB",556.571428571429,2496.24074074074,1711.05679625217
2024-02-18,286,95,17,"PB",784.857142857143,4151.27777777778,2891.03796878305
2024-02-25,NA,100,17,"PB",813.071428571429,4370.07407407407,3046.63224942161
2019-03-03,1906,8,3,"PR",1906,5365.8,4233.71359657497
2019-03-10,2557,8,3,"PR",1906,5365.8,4233.71359657497
2019-03-17,3433,10,2,"PR",2532,6679.4,3861.29855534714
2019-03-24,3803,12,3,"PR",3142,8233,5297.87896883044
2019-03-31,4227,12,3,"PR",3142,8233,5297.87896883044
2019-04-07,4823,13,4,"PR",3443,9069.8,6468.41803924988
2019-04-14,5453,13,4,"PR",3443,9069.8,6468.41803924988
2019-04-21,5803,13,4,"PR",3443,9069.8,6468.41803924988
2019-04-28,6356,13,4,"PR",3443,9069.8,6468.41803924988
2019-05-05,6923,14,5,"PR",3744,9906.6,7638.95710966931
2019-05-12,6531,13,4,"PR",3443,9069.8,6468.41803924988
2019-05-19,5163,12,4,"PR",3134,8353,6202.37669618601
2019-05-26,4189,10,3,"PR",2524,6799.4,4765.79628270271
2019-06-02,3338,8,2,"PR",1914,5245.8,3329.21586921941
2019-06-09,3212,8,2,"PR",1914,5245.8,3329.21586921941
2019-06-16,2604,7,2,"PR",1605,4529,3063.17452615554
2019-06-23,2356,7,2,"PR",1605,4529,3063.17452615554
2019-06-30,1431,4,1,"PR",686,2258.6,1360.55276960837
2019-07-07,1128,3,1,"PR",377,1541.8,1094.5114265445
2019-07-14,825,2,1,"PR",67.9999999999997,825,828.470083480635
2019-07-21,825,3,1,"PR",377,1541.8,1094.5114265445
2019-07-28,718,3,1,"PR",377,1541.8,1094.5114265445
2019-08-04,666,3,1,"PR",377,1541.8,1094.5114265445
2019-08-11,601,3,1,"PR",377,1541.8,1094.5114265445
2019-08-18,599,3,1,"PR",377,1541.8,1094.5114265445
2019-08-25,594,3,1,"PR",377,1541.8,1094.5114265445
2019-09-01,564,3,1,"PR",377,1541.8,1094.5114265445
2019-09-08,689,3,1,"PR",377,1541.8,1094.5114265445
2019-09-15,635,3,1,"PR",377,1541.8,1094.5114265445
2019-09-22,647,3,1,"PR",377,1541.8,1094.5114265445
2019-09-29,746,2,1,"PR",67.9999999999997,825,828.470083480635
2019-10-06,741,2,1,"PR",67.9999999999997,825,828.470083480635
2019-10-13,852,3,1,"PR",377,1541.8,1094.5114265445
2019-10-20,941,3,1,"PR",377,1541.8,1094.5114265445
2019-10-27,1014,5,1,"PR",995,2975.4,1626.59411267224
2019-11-03,1187,5,1,"PR",995,2975.4,1626.59411267224
2019-11-10,1299,5,1,"PR",995,2975.4,1626.59411267224
2019-11-17,1681,5,1,"PR",995,2975.4,1626.59411267224
2019-11-24,1902,5,1,"PR",995,2975.4,1626.59411267224
2019-12-01,2315,5,2,"PR",987,3095.4,2531.0918400278
2019-12-08,2682,5,2,"PR",987,3095.4,2531.0918400278
2019-12-15,2848,7,2,"PR",1605,4529,3063.17452615554
2019-12-22,2294,8,2,"PR",1914,5245.8,3329.21586921941
2019-12-29,3042,7,3,"PR",1597,4649,3967.67225351111
2020-01-05,6674,12,3,"PR",3142,8233,5297.87896883044
2020-01-12,9246,17,4,"PR",4679,11937,7532.58341150535
2020-01-19,13197,20,6,"PR",5590,14327.4,10139.7028954081
2020-01-26,15153,31,8,"PR",8973,22452.2,14875.1531238218
2020-02-02,21531,34,8,"PR",9900,24602.6,15673.2771530134
2020-02-09,28811,58,14,"PR",17268,42525.8,27485.2557506796
2020-02-16,25268,69,16,"PR",20651,50650.6,32220.7059790933
2020-02-23,26408,60,16,"PR",17870,44199.4,29826.3338915185
2020-03-01,29338,61,17,"PR",18171,45036.2,30996.8729619379
2020-03-08,26390,71,18,"PR",21253,52324.2,34561.7841199321
2020-03-15,19262,65,18,"PR",19399,48023.4,32965.5360615489
2020-03-22,17542,49,12,"PR",14503,35834.6,23281.8882083936
2020-03-29,17307,45,11,"PR",13275,32847.4,21313.2251087826
2020-04-05,15059,35,8,"PR",10209,25319.4,15939.3184960772
2020-04-12,12400,28,7,"PR",8054,20181.8,13172.5313672746
2020-04-19,10201,25,6,"PR",7135,17911.4,11469.9096107274
2020-04-26,8619,24,6,"PR",6826,17194.6,11203.8682676636
2020-05-03,7722,19,4,"PR",5297,13370.6,8064.66609763308
2020-05-10,5516,16,3,"PR",4378,11100.2,6362.04434108591
2020-05-17,3788,14,3,"PR",3760,9666.6,5829.96165495818
2020-05-24,2551,10,2,"PR",2532,6679.4,3861.29855534714
2020-05-31,1860,8,2,"PR",1914,5245.8,3329.21586921941
2020-06-07,1739,9,2,"PR",2223,5962.6,3595.25721228327
2020-06-14,2982,8,2,"PR",1914,5245.8,3329.21586921941
2020-06-21,2417,10,3,"PR",2524,6799.4,4765.79628270271
2020-06-28,1522,6,1,"PR",1304,3692.2,1892.6354557361
2020-07-05,1109,6,1,"PR",1304,3692.2,1892.6354557361
2020-07-12,835,5,1,"PR",995,2975.4,1626.59411267224
2020-07-19,820,5,2,"PR",987,3095.4,2531.0918400278
2020-07-26,686,4,1,"PR",686,2258.6,1360.55276960837
2020-08-02,689,4,1,"PR",686,2258.6,1360.55276960837
2020-08-09,603,4,1,"PR",686,2258.6,1360.55276960837
2020-08-16,407,3,0,"PR",385,1421.8,190.013699188935
2020-08-23,574,3,1,"PR",377,1541.8,1094.5114265445
2020-08-30,651,3,1,"PR",377,1541.8,1094.5114265445
2020-09-06,750,4,1,"PR",686,2258.6,1360.55276960837
2020-09-13,771,4,1,"PR",686,2258.6,1360.55276960837
2020-09-20,795,5,1,"PR",995,2975.4,1626.59411267224
2020-09-27,868,4,1,"PR",686,2258.6,1360.55276960837
2020-10-04,857,4,1,"PR",686,2258.6,1360.55276960837
2020-10-11,851,4,1,"PR",686,2258.6,1360.55276960837
2020-10-18,995,5,1,"PR",995,2975.4,1626.59411267224
2020-10-25,855,5,1,"PR",995,2975.4,1626.59411267224
2020-11-01,1039,5,1,"PR",995,2975.4,1626.59411267224
2020-11-08,1123,4,1,"PR",686,2258.6,1360.55276960837
2020-11-15,1335,4,1,"PR",686,2258.6,1360.55276960837
2020-11-22,1383,4,1,"PR",686,2258.6,1360.55276960837
2020-11-29,1299,5,1,"PR",995,2975.4,1626.59411267224
2020-12-06,1381,5,2,"PR",987,3095.4,2531.0918400278
2020-12-13,1199,4,1,"PR",686,2258.6,1360.55276960837
2020-12-20,1060,5,2,"PR",987,3095.4,2531.0918400278
2020-12-27,873,6,2,"PR",1296,3812.2,2797.13318309167
2021-01-03,1790,6,2,"PR",1296,3812.2,2797.13318309167
2021-01-10,1824,6,2,"PR",1296,3812.2,2797.13318309167
2021-01-17,1901,4,1,"PR",686,2258.6,1360.55276960837
2021-01-24,2033,5,2,"PR",987,3095.4,2531.0918400278
2021-01-31,2464,7,2,"PR",1605,4529,3063.17452615554
2021-02-07,2340,7,2,"PR",1605,4529,3063.17452615554
2021-02-14,2936,8,2,"PR",1914,5245.8,3329.21586921941
2021-02-21,3037,9,3,"PR",2215,6082.6,4499.75493963884
2021-02-28,3007,7,2,"PR",1605,4529,3063.17452615554
2021-03-07,3185,10,3,"PR",2524,6799.4,4765.79628270271
2021-03-14,3530,12,3,"PR",3142,8233,5297.87896883044
2021-03-21,3517,12,3,"PR",3142,8233,5297.87896883044
2021-03-28,3975,13,3,"PR",3451,8949.8,5563.92031189431
2021-04-04,4866,13,3,"PR",3451,8949.8,5563.92031189431
2021-04-11,4516,14,3,"PR",3760,9666.6,5829.96165495818
2021-04-18,4541,12,2,"PR",3150,8113,4393.38124147488
2021-04-25,4215,11,3,"PR",2833,7516.2,5031.83762576658
2021-05-02,3495,9,2,"PR",2223,5962.6,3595.25721228327
2021-05-09,3075,7,2,"PR",1605,4529,3063.17452615554
2021-05-16,2439,8,2,"PR",1914,5245.8,3329.21586921941
2021-05-23,1818,7,2,"PR",1605,4529,3063.17452615554
2021-05-30,1444,5,1,"PR",995,2975.4,1626.59411267224
2021-06-06,1183,5,2,"PR",987,3095.4,2531.0918400278
2021-06-13,932,4,1,"PR",686,2258.6,1360.55276960837
2021-06-20,772,4,0,"PR",694,2138.6,456.055042252802
2021-06-27,499,3,1,"PR",377,1541.8,1094.5114265445
2021-07-04,639,3,1,"PR",377,1541.8,1094.5114265445
2021-07-11,601,2,1,"PR",67.9999999999997,825,828.470083480635
2021-07-18,481,2,0,"PR",75.9999999999999,705,0
2021-07-25,395,1,0,"PR",0,0,0
2021-08-01,564,2,1,"PR",67.9999999999997,825,828.470083480635
2021-08-08,621,2,0,"PR",75.9999999999999,705,0
2021-08-15,740,2,0,"PR",75.9999999999999,705,0
2021-08-22,609,2,0,"PR",75.9999999999999,705,0
2021-08-29,654,2,0,"PR",75.9999999999999,705,0
2021-09-05,677,3,1,"PR",377,1541.8,1094.5114265445
2021-09-12,685,2,1,"PR",67.9999999999997,825,828.470083480635
2021-09-19,767,3,1,"PR",377,1541.8,1094.5114265445
2021-09-26,632,3,0,"PR",385,1421.8,190.013699188935
2021-10-03,520,2,0,"PR",75.9999999999999,705,0
2021-10-10,705,2,0,"PR",75.9999999999999,705,0
2021-10-17,721,2,0,"PR",75.9999999999999,705,0
2021-10-24,609,3,1,"PR",377,1541.8,1094.5114265445
2021-10-31,668,2,1,"PR",67.9999999999997,825,828.470083480635
2021-11-07,639,3,1,"PR",377,1541.8,1094.5114265445
2021-11-14,681,3,0,"PR",385,1421.8,190.013699188935
2021-11-21,732,3,1,"PR",377,1541.8,1094.5114265445
2021-11-28,678,2,0,"PR",75.9999999999999,705,0
2021-12-05,652,2,0,"PR",75.9999999999999,705,0
2021-12-12,594,2,1,"PR",67.9999999999997,825,828.470083480635
2021-12-19,515,2,0,"PR",75.9999999999999,705,0
2021-12-26,436,2,1,"PR",67.9999999999997,825,828.470083480635
2022-01-02,1279,4,2,"PR",678,2378.6,2265.05049696394
2022-01-09,1310,5,2,"PR",987,3095.4,2531.0918400278
2022-01-16,1428,6,2,"PR",1296,3812.2,2797.13318309167
2022-01-23,1214,5,2,"PR",987,3095.4,2531.0918400278
2022-01-30,1259,6,2,"PR",1296,3812.2,2797.13318309167
2022-02-06,1505,5,1,"PR",995,2975.4,1626.59411267224
2022-02-13,1949,4,1,"PR",686,2258.6,1360.55276960837
2022-02-20,2656,7,2,"PR",1605,4529,3063.17452615554
2022-02-27,4821,9,3,"PR",2215,6082.6,4499.75493963884
2022-03-06,7794,13,4,"PR",3443,9069.8,6468.41803924988
2022-03-13,10336,19,5,"PR",5289,13490.6,8969.16382498865
2022-03-20,14521,21,6,"PR",5899,15044.2,10405.744238472
2022-03-27,16931,28,8,"PR",8046,20301.8,14077.0290946302
2022-04-03,18501,29,8,"PR",8355,21018.6,14343.070437694
2022-04-10,20755,30,9,"PR",8656,21855.4,15513.6095081135
2022-04-17,22702,43,12,"PR",12649,31533.8,21685.6401500104
2022-04-24,23659,45,13,"PR",13259,33087.4,23122.2205634937
2022-05-01,25173,40,11,"PR",11730,29263.4,19983.0183934633
2022-05-08,20131,42,12,"PR",12340,30817,21419.5988069466
2022-05-15,13186,26,8,"PR",7428,18868.2,13544.9464085024
2022-05-22,9778,24,8,"PR",6810,17434.6,13012.8637223747
2022-05-29,7347,15,5,"PR",4053,10623.4,7904.99845273318
2022-06-05,5560,13,5,"PR",3435,9189.8,7372.91576660545
2022-06-12,4261,10,4,"PR",2516,6919.4,5670.29401005828
2022-06-19,4174,11,4,"PR",2825,7636.2,5936.33535312214
2022-06-26,3438,9,3,"PR",2215,6082.6,4499.75493963884
2022-07-03,3172,8,3,"PR",1906,5365.8,4233.71359657497
2022-07-10,2577,6,2,"PR",1296,3812.2,2797.13318309167
2022-07-17,2313,6,2,"PR",1296,3812.2,2797.13318309167
2022-07-24,2120,5,2,"PR",987,3095.4,2531.0918400278
2022-07-31,1991,5,2,"PR",987,3095.4,2531.0918400278
2022-08-07,1593,4,1,"PR",686,2258.6,1360.55276960837
2022-08-14,1462,4,1,"PR",686,2258.6,1360.55276960837
2022-08-21,1542,4,1,"PR",686,2258.6,1360.55276960837
2022-08-28,1283,4,1,"PR",686,2258.6,1360.55276960837
2022-09-04,1230,4,1,"PR",686,2258.6,1360.55276960837
2022-09-11,1103,4,1,"PR",686,2258.6,1360.55276960837
2022-09-18,1086,4,1,"PR",686,2258.6,1360.55276960837
2022-09-25,1162,4,1,"PR",686,2258.6,1360.55276960837
2022-10-02,1238,3,1,"PR",377,1541.8,1094.5114265445
2022-10-09,1249,3,1,"PR",377,1541.8,1094.5114265445
2022-10-16,1610,4,1,"PR",686,2258.6,1360.55276960837
2022-10-23,1717,4,2,"PR",678,2378.6,2265.05049696394
2022-10-30,1388,3,1,"PR",377,1541.8,1094.5114265445
2022-11-06,1747,4,1,"PR",686,2258.6,1360.55276960837
2022-11-13,1985,5,1,"PR",995,2975.4,1626.59411267224
2022-11-20,2238,5,1,"PR",995,2975.4,1626.59411267224
2022-11-27,2139,5,1,"PR",995,2975.4,1626.59411267224
2022-12-04,2082,5,1,"PR",995,2975.4,1626.59411267224
2022-12-11,1928,5,2,"PR",987,3095.4,2531.0918400278
2022-12-18,1429,4,1,"PR",686,2258.6,1360.55276960837
2022-12-25,1509,6,1,"PR",1304,3692.2,1892.6354557361
2023-01-01,1818,5,2,"PR",987,3095.4,2531.0918400278
2023-01-08,1865,4,1,"PR",686,2258.6,1360.55276960837
2023-01-15,2104,5,1,"PR",995,2975.4,1626.59411267224
2023-01-22,2574,6,1,"PR",1304,3692.2,1892.6354557361
2023-01-29,2881,4,1,"PR",686,2258.6,1360.55276960837
2023-02-05,4123,6,2,"PR",1296,3812.2,2797.13318309167
2023-02-12,4934,7,2,"PR",1605,4529,3063.17452615554
2023-02-19,5470,9,3,"PR",2215,6082.6,4499.75493963884
2023-02-26,8233,12,3,"PR",3142,8233,5297.87896883044
2023-03-05,11103,15,4,"PR",4061,10503.4,7000.50072537761
2023-03-12,14230,17,5,"PR",4671,12057,8437.08113886092
2023-03-19,20341,26,8,"PR",7428,18868.2,13544.9464085024
2023-03-26,23662,37,10,"PR",10811,26993,18280.3966369161
2023-04-02,24180,37,11,"PR",10803,27113,19184.8943642717
2023-04-09,30135,41,11,"PR",12039,29980.2,20249.0597365271
2023-04-16,26633,38,9,"PR",11128,27589.8,17641.9402526244
2023-04-23,22461,37,10,"PR",10811,26993,18280.3966369161
2023-04-30,24011,36,10,"PR",10502,26276.2,18014.3552938522
2023-05-07,21951,31,9,"PR",8965,22572.2,15779.6508511773
2023-05-14,17724,30,7,"PR",8672,21615.4,13704.6140534023
2023-05-21,12654,23,7,"PR",6509,16597.8,11842.3246519553
2023-05-28,9045,14,5,"PR",3744,9906.6,7638.95710966931
2023-06-04,6549,14,4,"PR",3752,9786.6,6734.45938231375
2023-06-11,4321,11,3,"PR",2833,7516.2,5031.83762576658
2023-06-18,3268,10,2,"PR",2532,6679.4,3861.29855534714
2023-06-25,3043,9,2,"PR",2223,5962.6,3595.25721228327
2023-07-02,2449,9,2,"PR",2223,5962.6,3595.25721228327
2023-07-09,1720,5,1,"PR",995,2975.4,1626.59411267224
2023-07-16,1444,4,1,"PR",686,2258.6,1360.55276960837
2023-07-23,1400,5,1,"PR",995,2975.4,1626.59411267224
2023-07-30,1474,4,1,"PR",686,2258.6,1360.55276960837
2023-08-06,1362,4,1,"PR",686,2258.6,1360.55276960837
2023-08-13,1444,4,1,"PR",686,2258.6,1360.55276960837
2023-08-20,1620,5,1,"PR",995,2975.4,1626.59411267224
2023-08-27,1408,4,1,"PR",686,2258.6,1360.55276960837
2023-09-03,1311,4,1,"PR",686,2258.6,1360.55276960837
2023-09-10,1665,4,1,"PR",686,2258.6,1360.55276960837
2023-09-17,1922,4,1,"PR",686,2258.6,1360.55276960837
2023-09-24,1937,5,1,"PR",995,2975.4,1626.59411267224
2023-10-01,2064,4,2,"PR",678,2378.6,2265.05049696394
2023-10-08,1887,4,1,"PR",686,2258.6,1360.55276960837
2023-10-15,2362,5,1,"PR",995,2975.4,1626.59411267224
2023-10-22,2035,5,1,"PR",995,2975.4,1626.59411267224
